Price,Close,High,Low,Open,Volume,Daily_Return,Log_Return,Volatility
2022-05-10,152.26971435546875,154.46739183893223,150.71262137734965,153.26507972972064,115366700,0.016112149258643127,0.01598372619310665,0.4174729682945525
2022-05-11,144.37583923339844,153.19606667734942,143.69584140711092,151.2743434971103,142689800,-0.0518413996866266,-0.053233490811562555,0.4449863857655367
2022-05-12,140.49298095703125,144.08020299470905,136.78750364436277,140.6999427258126,182602000,-0.026894100127723863,-0.02726236420651021,0.44626897266388216
2022-05-13,144.97702026367188,145.95267144882655,141.03501714594583,142.49355408899086,113990900,0.03191646497992684,0.03141771899627233,0.45943018467020363
2022-05-16,143.42977905273438,145.3810814533927,142.08949737035988,143.43964368471316,86643800,-0.010672320400319402,-0.01072967806965438,0.4517251400092486
2022-05-17,147.0761260986328,147.5984402531948,144.5532317399834,146.7016310302499,78336300,0.02542252431803438,0.025104746498386916,0.4642686326250619
2022-05-18,138.77821350097656,145.2233813560545,137.87153963890293,144.72078142086878,109742900,-0.05641916752751208,-0.058073244846446194,0.49381284603858827
2022-05-19,135.35850524902344,139.6060101724561,134.61937984366847,137.85182041341724,136095600,-0.024641535336733966,-0.02495021948833175,0.4964013253501785
2022-05-20,135.5950469970703,138.65995498562737,130.68725738522548,137.07329814838306,137426100,0.0017475203912136195,0.001745995254001841,0.49767173194189535
2022-05-23,141.03500366210938,141.18282274987226,135.65416330433425,135.79213279876197,117726300,0.04011913993552141,0.0393352642223661,0.5193318320099025
2022-05-24,138.32485961914062,139.9115161270146,135.33879411636306,138.76833186496543,104132700,-0.019216109282073623,-0.0194031385701428,0.519300337244946
2022-05-25,138.4825439453125,139.7341188389118,136.33414488879876,136.42283633085628,92482700,0.0011399565241276832,0.0011393072670589424,0.5074053719252187
2022-05-26,141.69529724121094,142.24717525757603,135.1515728345783,135.3979480231376,90601500,0.023199698708359806,0.02293467682228815,0.5165950118453075
2022-05-27,147.4703369140625,147.509750328954,143.15383866233717,143.28195857644457,90978500,0.04075674906147797,0.03994809187756933,0.5118261009674184
2022-05-31,146.68191528320312,148.47553371046925,144.71091395436392,146.9085912630533,103718400,-0.005346306568207115,-0.005360649208108158,0.49755875440427405
2022-06-01,146.55381774902344,149.53988370849348,145.53873817938137,147.72655096677192,74286600,-0.0008733014832289498,-0.0008736830331241548,0.49732283674375305
2022-06-02,149.01756286621094,149.07669050037924,144.73062893844732,145.68656579095972,72348100,0.0168111971085374,0.016671452937644993,0.5001475290521575
2022-06-03,143.2720947265625,145.82453789756687,142.3654358987846,144.770044944171,88570300,-0.03855564424179159,-0.03931858795432663,0.49045009653516314
2022-06-06,144.02105712890625,146.41583140720172,142.799030970996,144.89815206168706,71598400,0.005227552537520719,0.005213936317144884,0.4549498636892226
2022-06-07,146.55381774902344,146.83960633947197,142.0106588574211,142.25703403584302,67808200,0.017586043809206586,0.01743319869953674,0.4598701007353247
2022-06-08,145.81468200683594,147.69697680968412,145.32193168448424,146.42568759453718,53950200,-0.005043442426408085,-0.005056203506760077,0.4459635384443671
2022-06-09,140.5718536376953,145.80486122895397,140.46344793267173,144.94748022220907,69473000,-0.035955421614504046,-0.036617742302291124,0.4573552175099933
2022-06-10,135.1417236328125,138.7190811555441,135.07273136179253,138.24604500265073,91437900,-0.03862885680428052,-0.03939473937141697,0.440720885108715
2022-06-13,129.96783447265625,133.23968891028474,129.53421176750797,130.94347052169286,122207100,-0.03828491320869931,-0.039037039759319186,0.4506151839693521
2022-06-14,130.8350830078125,131.9487037426672,129.5736431654767,131.1997285355144,84784300,0.006672793608319294,0.006650629066026823,0.434156463893273
2022-06-15,133.4663543701172,135.34866434133303,130.24377786500034,132.3428841585756,91533000,0.02011135929151031,0.019911797112928915,0.44186820816017397
2022-06-16,128.1741943359375,130.470412336112,127.16897960199907,130.16490958303865,108123900,-0.03965164148789091,-0.040459186892788844,0.446864972069969
2022-06-17,129.65248107910156,131.15044648524733,127.92785470255139,128.18409453109854,134520300,0.01153341942832542,0.011467416554241855,0.4091813567629346
2022-06-21,133.89999389648438,135.07274229839362,131.38697879244958,131.48551985360913,81000500,0.03276075229745423,0.032235558567050376,0.4187891250820154
2022-06-22,133.3875274658203,135.76257275465719,131.96840403366457,132.8356344352228,73409200,-0.003827232666345326,-0.0038345752618213534,0.418855530002491
2022-06-23,136.2652130126953,136.58056547968613,133.66349125043254,134.83623972192547,72433800,0.021573872771668112,0.021344450596767008,0.4014178016887262
2022-06-24,139.60601806640625,139.85239321545572,137.74342254109405,137.87152739306867,89116800,0.02451693267745214,0.02422121630787076,0.4055167263063497
2022-06-27,139.60601806640625,141.40948596195392,138.92602024902237,140.63093206993196,70207900,0.0,0.0,0.4055111414115708
2022-06-28,135.44720458984375,141.34049395514106,135.328949330103,140.06920480029078,67083400,-0.029789643270136668,-0.03024236838789833,0.41006656884228926
2022-06-29,137.2112579345703,138.63038134531047,134.6883785543866,135.46693252662052,66242400,0.013023918434259318,0.01293983647275451,0.38504202159090617
2022-06-30,134.73765563964844,136.36372576433453,131.8304316095035,135.25996980273172,98964500,-0.0180276919850223,-0.018192170602702503,0.3884021862580083
2022-07-01,136.9156036376953,137.02400931509246,133.69302720857007,134.06750724522163,71051600,0.016164360198397176,0.01603510792145176,0.3945101792785109
2022-07-05,139.50747680664062,139.5567548491927,134.94460374967946,135.77243576693132,73353800,0.01893044401136268,0.0187534928444555,0.39589767941623155
2022-07-06,140.84774780273438,142.03034554759492,139.03443025811183,139.30051963790794,74064300,0.009607162474534414,0.009561307148242638,0.375289797322711
2022-07-07,144.22802734375,144.42512446788226,141.20253310502923,141.21238269809453,66253700,0.023999528524587532,0.023716066192002557,0.3843960265296241
2022-07-08,144.90805053710938,145.4106656368516,142.897635250793,143.15386007979336,64547800,0.004714917106497074,0.004703836699985044,0.3796504457927661
2022-07-11,142.76950073242188,144.51384141572962,141.69530843445892,143.5579044056013,63141600,-0.014757977881565965,-0.014867960256799023,0.3826315684794395
2022-07-12,143.7451171875,146.29756011597522,142.94686411267188,143.64656111311933,77588800,0.006833507507367553,0.006810264920456982,0.360644899601939
2022-07-13,143.38052368164062,144.32659607398423,140.05937560083458,140.91677156348607,71185600,-0.0025363888039675597,-0.0025396108875075617,0.32983216582201075
2022-07-14,146.31729125976562,146.79032738889836,141.17297636311127,141.99094375492155,78140700,0.02048233262591337,0.020275390649417184,0.2973974065227525
2022-07-15,147.99264526367188,148.67264318460957,146.05120759050547,147.6083005741264,76259900,0.011450143653437994,0.011385086893779758,0.298051150089818
2022-07-18,144.93759155273438,149.37234459214557,144.5729460772953,148.55437722703743,81420900,-0.020643280654213947,-0.02085933167894922,0.3071688553108693
2022-07-19,148.8106231689453,149.0372841460399,144.7799284417916,145.77527885211921,82982400,0.026722064129248047,0.026371265429111668,0.27055032963733866
2022-07-20,150.82101440429688,151.49116267268522,148.18972944635095,148.9288549414216,64823400,0.013509729295798634,0.0134192865636915,0.27103060243618116
2022-07-21,153.0975341796875,153.3143455287886,149.73697330616696,152.25985260020167,65086600,0.01509418156602571,0.014981397909273227,0.2571871427840426
2022-07-22,151.85580444335938,154.01405345612082,151.1856711624816,153.13695840464973,66675400,-0.008110710227839046,-0.008143780977605385,0.2597639096211715
2022-07-25,150.73233032226562,152.7920231935369,150.07204665223094,151.7769586670234,53623900,-0.0073982955423530505,-0.007425798665605474,0.25770512508072424
2022-07-26,149.4019012451172,150.87028755705626,148.61349773507445,150.05232023117222,55138700,-0.008826434742327582,-0.008865618456181005,0.2517134968019002
2022-07-27,154.51663208007812,155.04881082380393,149.9537745387539,150.36768298523742,78620700,0.03423471048450333,0.03366174305891325,0.2724292315992362
2022-07-28,155.0685577392578,155.35434635629224,152.17118296547585,154.70391221573936,81378700,0.0035719498396369342,0.00356558557752262,0.2409382163796156
2022-07-29,160.15371704101562,161.257488076031,157.1873652790473,158.90214195015406,101786900,0.032792974771251426,0.03226675840792359,0.2563166018101653
2022-08-01,159.168212890625,161.2180561543135,158.55720726769144,158.6754625398599,67829400,-0.0061534890890995175,-0.006172499831471625,0.24431838423616759
2022-08-02,157.68995666503906,160.05516729364513,157.31547663627524,157.77866315380257,59907000,-0.009287383446352715,-0.009330780095196368,0.2494689689896107
2022-08-03,163.72125244140625,164.17457438761855,158.41925333428367,158.50794479712317,82507500,0.038247811743513216,0.03753449588722063,0.2686250426347721
2022-08-04,163.40586853027344,164.76586430720064,162.04587275334626,163.60296566260632,55474100,-0.001926346802445078,-0.0019282045946648475,0.2705213782240834
2022-08-05,163.1789093017578,163.67234414686934,160.85975950635904,161.0670087670179,56697000,-0.0013889294831145316,-0.00138989493974006,0.2649843316877968
2022-08-08,162.7052001953125,165.60659947941937,162.04399931317954,164.18550472324978,60276900,-0.0029030044904229113,-0.002907226380715988,0.26671550951474376
2022-08-09,162.75454711914062,163.64273887329983,161.10647654738344,161.8663704234178,63135500,0.0003032903912651985,0.0003032444080317619,0.25711084104980847
2022-08-10,167.017822265625,167.11650019395563,164.7085358778416,165.4782929876242,70170500,0.026194507139413625,0.025857306889509254,0.26595831686921495
2022-08-11,166.27764892578125,168.7448226972921,165.98158506151321,167.82702622390457,57149200,-0.0044317027356911565,-0.004441551839899901,0.2669109200806225
2022-08-12,169.84027099609375,169.9093440404782,167.1757109224635,167.59020942251294,68039400,0.021425742385272173,0.021199437954026845,0.2675061372249414
2022-08-15,170.91595458984375,171.11332550526615,169.10011807446065,169.26788410549148,54091700,0.006333501397761676,0.006313529063297235,0.2670588281013029
2022-08-16,170.75804138183594,171.42912052331732,169.40603488259293,170.5113239880509,56377100,-0.0009239231550194349,-0.000924350235097338,0.24932979138207964
2022-08-17,172.258056640625,173.83703864427278,170.30405944658608,170.50143031473806,79542000,0.008784448724349359,0.008746089931540496,0.24009925002785729
2022-08-18,171.86334228515625,172.60349451732048,170.8468677576589,171.4686004513763,62290100,-0.0022914130297674307,-0.00229404233391969,0.2409477825005568
2022-08-19,169.2678680419922,171.45871962967124,169.06061881248345,170.75803562921558,70346300,-0.015101965367679382,-0.01521716130819662,0.249662372759633
2022-08-22,165.36976623535156,167.62969126880697,164.94540442529535,167.46192522339211,69026800,-0.02302918948369803,-0.023298504032239327,0.26461928005653335
2022-08-23,165.03419494628906,166.49477276056035,164.46180878530728,164.88617053329148,54147100,-0.0020292178957604934,-0.002031279547894474,0.2623189289849015
2022-08-24,165.3302459716797,165.90263208814247,164.0670542175665,165.12301180960134,53841500,0.0017938768719232279,0.0017922697964507307,0.2581353574305864
2022-08-25,167.7974395751953,167.9059958352742,166.13950584864693,166.56385255540565,51218200,0.014922820618909816,0.014812570803550982,0.23916412139364432
2022-08-26,161.47158813476562,168.80403659370677,161.41237837214825,168.33034343433388,78961000,-0.037699332340496605,-0.038428332803641635,0.28061227351595347
2022-08-29,159.26101684570312,160.76104775775735,157.72150271792214,159.0340260013609,73314000,-0.013690156358761585,-0.013784730699653332,0.2626454379452129
2022-08-30,156.82347106933594,160.42553952970596,155.64909369131306,160.0011927774789,77906200,-0.015305351081167262,-0.015423686967952923,0.2671826740709887
2022-08-31,155.1556396484375,158.47152210531658,155.07668827346,158.20506309707196,87991100,-0.010635088035776508,-0.010692044771075281,0.26777725254002865
2022-09-01,155.8859405517578,156.33989216971713,152.6391308869704,154.5832653521816,74229900,0.004706892414449548,0.0046958496342435,0.23009920756107588
2022-09-02,153.76414489746094,158.2544044411162,152.93517807481416,157.65241340262483,76957800,-0.013611206031710066,-0.01370468773151975,0.2334289349162272
2022-09-06,152.50094604492188,155.0273296121399,151.6719792603848,154.4154753271388,73714800,-0.008215171705870938,-0.008249102186544972,0.2340797069415039
2022-09-07,153.9121856689453,154.61285463504657,151.59303614241935,152.78715495485997,87449600,0.009253972913766173,0.009211417244295859,0.238016775847247
2022-09-08,152.43186950683594,154.3069155323693,150.6752279441013,152.60949878868428,84923800,-0.009617926973588875,-0.00966447795632537,0.23896346863971646
2022-09-09,155.30364990234375,155.74775322839724,152.71805660596894,153.42860385753409,68028800,0.018839763658340614,0.01866449325780866,0.22906753584145445
2022-09-12,161.28408813476562,162.10319169268726,157.20832701154205,157.49451256385936,104956000,0.03850803401067804,0.0377851004723082,0.2698656909196123
2022-09-13,151.8200225830078,158.4320461932663,151.35619264515168,157.80045022276116,122656600,-0.0586794745917516,-0.06047157528238921,0.3259604862791581
2022-09-14,153.2707061767578,155.0372110898694,151.59303096684667,152.75752979849568,87965400,0.009555285061012553,0.009509922066674194,0.3275845081419316
2022-09-15,150.3693084716797,153.2016343191028,149.39231725485783,152.6193698403597,90481100,-0.01892989063240902,-0.019111354725185128,0.3306453280360215
2022-09-16,148.72125244140625,149.36272674550892,146.4218443622924,149.22456559759132,162278800,-0.010960055925134715,-0.0110205598283335,0.3265613368994213
2022-09-19,152.45159912109375,152.53055048964774,147.14225134713436,147.34948551345897,81474200,0.02508280839792687,0.024773398008046038,0.3444435989522983
2022-09-20,154.83982849121094,156.00434240653766,151.06999458899193,151.3857850189289,107689800,0.015665492417827664,0.01554405519875295,0.35017782940687286
